"
01_Aquit_82441",02_Square_85041,DISTANCE = 7
-1,0,17
0,-1,17
1,1,17
-1,-1,17
0,-1,18
0,1,19
-2,0,19
1,-1,20
1,0,21
-2,1,21
1,-1,21
-1,0,21
-1,0,21
1,-2,21
0,1,21
-1,1,21
3,-2,21
-1,1,21
0,-1,21
1,-1,21
1,1,21
1,0,21
-1,-1,21
1,3,21
1,-1,21
-2,1,21
-1,1,21
-1,1,21
1,-1,21
3,1,21
-1,1,21
-1,-1,21
1,-2,22
-2,-1,22
-1,1,22
1,1,22
-1,1,23
1,0,24
,1,23
,-2,24
,-1,23
,-1,22
,0,22
,1,22
,0,23
"
","
","
"
"
05_Aquit_84540",06_Aquit_84623,DISTANCE = 30
0,0,0
2,2,0
0,0,0
0,0,0
1,1,0
-1,-1,0
-1,-1,0
1,1,0
-1,-1,0
0,0,0
-1,-1,0
1,1,0
-1,-1,0
1,1,0
-3,-3,0
1,1,0
1,1,0
-2,-2,0
2,2,0
0,0,0
0,0,0
0,0,0
-2,0,1
2,-2,2
0,2,2
1,0,2
-1,1,2
0,-1,2
0,0,2
1,0,2
1,0,3
0,1,3
0,0,3
0,0,3
0,0,3
1,0,3
1,2,4
-3,-3,4
1,1,4
-1,-1,4
-1,-1,4
1,1,4
0,0,4
-1,-1,4
0,1,5
2,2,5
-1,-1,5
1,1,5
2,2,5
0,-1,6
-2,1,7
1,-2,8
-1,-1,8
-1,1,9
1,-1,9
-1,1,9
1,-2,9
-1,2,10
-1,-1,10
1,1,10
0,-1,11
-1,1,12
2,-1,13
0,-1,14
-1,1,14
1,0,14
-1,-1,14
-1,2,15
1,0,16
0,-1,16
1,1,16
-1,-1,16
0,-1,16
1,1,16
1,0,16
-2,1,16
2,-1,16
1,0,16
-2,1,16
-1,1,16
-1,-2,16
1,2,16
-1,1,16
2,-2,16
-1,-2,17
2,1,17
2,-1,17
-1,0,18
-1,1,19
0,1,20
2,-2,21
-1,2,21
-1,2,22
-1,-1,22
-1,-1,22
1,0,23
1,2,23
-2,-1,23
-1,-1,23
0,0,23
1,-1,24
2,2,24
2,0,25
-1,-3,26
-1,0,27
-2,1,27
2,2,27
0,2,27
0,-1,27
-3,-1,27
2,-1,28
1,-1,29
-1,2,29
-1,0,30
-1,-3,30
0,3,31
-1,0,31
2,-1,31
-1,-1,31
1,-1,32
0,1,32
1,-1,33
1,2,33
1,-2,34
-1,1,34
0,0,34
-1,1,34
-1,1,34
-1,1,34
1,-1,34
1,-1,34
-2,-1,34
0,-1,34
,1,33
,1,32
,-2,31
,0,30
"
","
","
"
"
05_Aquit_84540",07_Square_84873,DISTANCE = 17
0,0,0
2,2,0
0,0,0
0,0,0
1,1,0
-1,-1,0
-1,-1,0
1,1,0
-1,-1,0
0,0,0
-1,-1,0
1,1,0
-1,-1,0
1,1,0
-3,-3,0
1,1,0
1,1,0
-2,-2,0
2,2,0
0,0,0
0,0,0
0,0,0
-2,-2,0
2,2,0
0,0,0
1,1,0
-1,-1,0
0,0,0
0,0,0
1,1,0
1,1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,1,0
-3,-3,0
1,1,0
-1,-1,0
-1,-1,0
1,1,0
0,0,0
-1,-1,0
0,0,0
2,2,0
-1,-1,0
1,-1,1
2,2,1
0,-1,2
-2,1,3
1,-2,4
-1,1,4
-1,-2,5
1,1,5
-1,-2,6
1,2,7
-1,-1,7
-1,1,8
1,-1,9
0,1,9
-1,-1,9
2,-1,10
0,1,11
-1,0,11
1,-1,11
-1,2,11
-1,0,11
1,-1,11
0,1,11
1,-1,11
-1,-1,11
0,1,11
1,0,11
1,1,11
-2,-1,11
2,0,11
1,1,11
-2,1,11
-1,0,12
-1,2,12
1,1,12
-1,-2,12
2,-2,13
-1,1,13
2,-1,13
2,2,13
-1,1,14
-1,2,14
0,-1,14
2,-2,15
-1,1,16
-1,2,16
-1,-1,16
-1,-1,16
1,-1,16
1,-1,16
-2,1,16
-1,1,16
0,-2,16
1,-1,16
2,0,16
2,1,16
-1,2,16
-1,2,16
-2,-1,16
2,-1,16
0,-2,16
0,2,16
-3,0,16
2,-3,16
1,2,16
-1,1,16
-1,-1,16
-1,-1,16
0,-1,16
-1,0,16
2,-1,16
-1,2,16
1,-2,17
0,1,17
1,0,17
1,2,18
1,1,18
-1,1,18
0,-1,18
-1,0,18
-1,-1,18
-1,-1,18
1,-1,18
1,1,18
-2,1,18
0,-2,18
,0,17
"
","
","
"
"
06_Aquit_84623",07_Square_84873,DISTANCE = 27
0,0,0
2,2,0
0,0,0
0,0,0
1,1,0
-1,-1,0
-1,-1,0
1,1,0
-1,-1,0
0,0,0
-1,-1,0
1,1,0
-1,-1,0
1,1,0
-3,-3,0
1,1,0
1,1,0
-2,-2,0
2,2,0
0,0,0
0,0,0
0,0,0
0,-2,1
-2,2,2
2,0,2
0,1,2
1,-1,2
-1,0,2
0,0,2
0,1,2
0,1,3
1,0,3
0,0,3
0,0,3
0,0,3
0,1,3
2,1,4
-3,-3,4
1,1,4
-1,-1,4
-1,-1,4
1,1,4
0,0,4
-1,-1,4
1,0,5
2,2,5
-1,-1,5
1,-1,6
2,2,6
-1,-1,6
1,1,6
-2,-2,6
-1,1,7
1,-2,8
-1,1,9
1,-2,9
-2,2,9
2,-1,9
-1,1,9
1,-1,9
-1,1,9
1,-1,9
-1,-1,9
-1,1,9
1,0,9
0,-1,9
-1,2,9
2,0,9
0,-1,9
-1,1,9
1,-1,9
-1,-1,9
-1,1,9
1,0,9
0,1,9
1,-1,9
-1,0,9
0,1,9
1,1,9
1,0,9
-2,2,10
2,1,10
1,-2,10
-2,-2,10
-2,1,10
1,-1,10
-1,2,10
0,1,11
1,2,11
1,-1,12
-2,-2,12
2,1,13
2,2,13
-1,-1,13
-1,-1,13
0,-1,14
2,-1,15
-1,1,16
-1,1,17
0,-2,18
-1,-1,18
2,0,19
0,1,20
-3,2,21
0,2,22
1,-1,23
2,-1,23
2,-2,23
-1,2,23
-1,0,23
-1,-3,24
-1,2,25
2,1,25
0,-1,26
-3,-1,26
3,-1,27
0,0,27
-1,-1,27
-1,2,28
-1,-2,28
1,1,28
-1,0,29
2,2,29
-2,1,29
1,1,29
0,-1,29
1,0,29
1,-1,29
1,-1,30
-1,-1,30
-1,1,30
-1,1,30
-1,-2,30
1,0,30
1,,29
-2,,28
0,,27
"
","
","
"
"
08_Aquit_84614",09_Aquit_84548,DISTANCE = 22
0,0,0
-1,0,1
3,2,2
-1,-1,2
1,1,2
-1,1,3
-1,-3,4
-1,-1,4
2,2,4
2,2,4
1,1,4
-1,-1,4
-2,-2,4
1,1,4
-1,-1,4
1,1,4
-2,-2,4
0,-1,5
1,2,6
2,2,6
0,1,7
1,2,8
2,0,8
0,1,8
1,-3,8
-3,-1,8
-1,1,8
1,0,8
0,0,8
0,0,8
-1,-1,8
1,1,8
1,1,8
1,1,8
-2,-2,8
0,0,8
0,0,8
0,1,9
-1,-1,9
3,2,10
0,0,10
-2,-2,10
-1,-1,10
3,2,11
0,-1,12
-1,1,13
-1,-2,14
1,1,14
-2,1,15
1,0,15
1,-1,15
-1,-2,15
-2,-1,15
0,2,16
-1,-2,17
2,1,17
2,2,17
-1,1,18
0,-1,19
-1,-1,19
-1,1,20
1,-1,20
-2,-1,21
-1,1,21
0,-2,22
2,0,22
1,-1,23
1,0,24
-2,2,24
-1,1,24
-1,1,24
0,-2,24
,-1,23
,-1,22
"
","
","
"
"
08_Aquit_84614",10_Square-84882,DISTANCE = 19
0,0,0
-1,-1,0
3,3,0
-1,-1,0
1,1,0
-1,1,1
-1,-3,2
-1,0,3
2,1,4
2,2,4
1,1,4
-1,-1,4
-2,-2,4
1,1,4
-1,-1,4
1,1,4
-2,-2,4
0,0,4
1,1,4
2,2,4
0,1,5
1,2,6
2,0,6
0,1,6
1,-3,6
-3,-1,6
-1,1,6
1,0,6
0,0,6
0,0,6
-1,1,7
1,1,7
1,-2,7
1,0,8
-2,0,9
0,2,9
0,0,9
0,-2,9
-1,-1,9
3,2,10
0,-1,11
-2,1,12
-1,-2,13
3,1,14
0,1,15
-1,-1,15
-1,-2,16
1,-1,17
-2,1,17
1,1,17
1,1,17
-1,1,18
-2,-1,18
0,0,18
-1,-1,18
2,-1,19
2,1,20
-1,-2,21
0,0,21
-1,-1,21
-1,0,22
1,2,23
-2,1,23
-1,1,23
0,-2,23
2,-1,23
1,-1,23
1,0,23
-2,,22
-1,,21
-1,,20
0,,19
"
","
","
"
"
09_Aquit_84548",10_Square-84882,DISTANCE = 17
0,0,0
0,-1,1
2,3,2
-1,-1,2
1,1,2
1,1,2
-3,-3,2
-1,0,3
2,1,4
2,2,4
1,1,4
-1,-1,4
-2,-2,4
1,1,4
-1,-1,4
1,1,4
-2,-2,4
-1,0,5
2,1,6
2,2,6
1,1,6
2,2,6
0,0,6
1,1,6
-3,-3,6
-1,-1,6
1,1,6
0,0,6
0,0,6
0,0,6
-1,1,7
1,1,7
1,-2,8
1,0,9
-2,0,10
0,2,10
0,0,10
1,-2,11
-1,-1,11
2,2,11
0,-1,12
-2,1,13
-1,-2,14
2,1,14
-1,1,14
1,-1,14
-2,-2,14
1,-1,14
1,1,14
0,1,15
-1,1,15
-2,1,16
-1,-1,16
2,0,17
-2,-1,18
1,-1,18
2,1,19
1,-2,19
-1,0,20
-1,-1,20
1,0,20
-1,2,20
-1,1,21
1,1,21
-2,-2,21
0,-1,22
-1,-1,22
0,0,22
2,,22
1,,21
1,,20
-2,,19
-1,,18
-1,,17
"
","
","
"
"
13_Aquit_84630",14_Square_84881,DISTANCE = 10
0,0,0
0,0,0
4,4,0
0,0,0
0,0,0
0,0,0
-4,-4,0
4,4,0
0,0,0
-1,-1,0
3,3,0
-1,-1,0
1,1,0
-2,-2,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
-1,0,1
1,-1,2
-1,-1,2
-1,2,3
2,-1,3
-1,-1,3
-1,0,3
0,-2,3
-2,1,3
1,1,3
1,0,3
0,0,3
1,1,3
-1,-1,3
0,0,3
-1,-1,3
1,1,3
1,1,3
0,0,3
1,1,3
-1,-1,3
0,0,3
-1,-1,3
0,0,3
-1,-1,3
-1,-1,3
1,1,3
-1,-1,3
-1,0,4
1,-1,5
-1,0,6
0,1,6
1,1,6
1,-1,6
-1,2,6
2,-1,6
-1,-2,6
-2,1,6
1,-1,6
-1,0,6
0,0,6
0,1,6
1,2,6
2,1,6
1,1,6
1,-1,6
-1,0,6
0,0,6
0,1,6
1,-1,6
-1,1,6
1,-1,6
-1,-1,6
-1,1,6
1,1,6
1,0,6
0,-1,6
-1,-1,6
-1,-1,6
-1,1,6
1,1,6
1,-4,6
-4,1,6
1,1,6
1,1,6
1,0,6
0,-1,6
-1,-2,6
-2,1,6
1,1,6
1,-1,6
-1,-1,6
-1,1,6
1,-1,6
-1,1,6
1,-1,6
-1,0,6
0,1,6
0,1,7
1,0,7
1,1,7
1,1,7
1,-1,8
-1,-2,8
-1,-1,8
-1,1,9
-1,1,10
1,-1,10
1,2,11
-1,-1,11
2,-2,11
-1,1,11
-2,-1,11
0,0,11
1,,12
-1,,11
0,,10
"
","
","
"
"
15_Aquit_84534",16_Square_84863,DISTANCE = 18
0,0,0
-2,-2,0
2,2,0
0,0,0
0,0,0
1,1,0
-2,-2,0
2,2,0
1,1,0
0,0,0
0,0,0
-2,-2,0
1,1,0
0,0,0
-2,-2,0
1,1,0
-2,-2,0
0,0,0
2,2,0
0,0,0
-2,-2,0
2,2,0
0,0,0
0,0,0
-1,0,1
1,2,2
2,-1,3
-1,1,3
1,1,3
1,-1,3
-1,0,3
-1,-1,3
0,0,3
0,-1,4
-1,-1,4
-1,1,5
1,-1,5
-1,-1,5
-1,2,5
1,1,5
-1,1,6
2,0,7
1,-1,8
1,1,8
0,-2,9
-1,1,9
1,-1,9
-2,0,9
2,0,10
1,2,11
-1,1,11
-1,-1,11
-1,0,12
2,-2,13
1,2,13
-1,1,13
-1,-1,13
-1,-1,13
0,-1,13
1,0,13
-1,0,14
0,1,15
0,-1,15
2,0,15
-1,0,15
0,2,15
3,-1,15
0,0,15
-2,3,15
1,0,15
-1,-2,15
-2,1,15
0,-1,15
2,-2,15
0,0,15
-1,2,15
3,0,15
0,-1,15
0,2,16
-3,1,17
0,0,17
1,-3,17
1,0,17
1,1,17
-1,1,17
-1,1,17
0,-1,17
-1,-1,17
1,0,17
-1,-1,17
1,1,17
-2,-1,17
1,1,17
0,-2,17
1,1,17
-2,0,17
-1,1,17
-1,-2,17
0,-1,17
,-1,16
,0,15
,1,16
,-1,17
,0,18
"
","
","
"
"
17_Aquit_83892",18_Square_85059,DISTANCE = 17
0,0,0
2,2,0
0,-1,1
-1,1,2
2,-1,3
-1,-1,3
-1,0,3
-1,1,4
1,1,4
1,1,4
1,-2,4
-2,1,4
1,-1,4
-1,-1,4
-1,0,4
0,1,4
1,1,4
1,-1,4
-1,-1,4
-1,1,4
1,-1,4
-1,0,4
0,0,4
0,1,4
1,2,4
2,-1,4
-1,1,4
1,-2,4
-1,-1,4
-2,-1,5
-1,1,6
1,0,6
0,1,6
0,1,7
2,-1,8
1,1,8
-1,-1,8
-2,-1,9
2,1,10
0,0,10
-2,-1,11
0,4,12
4,1,13
1,-1,13
-1,0,13
0,-1,13
-1,1,13
1,0,13
0,-2,13
-2,1,13
1,-1,13
-1,-1,13
-1,2,13
0,-2,14
2,0,15
-2,2,15
-1,-1,15
1,2,16
2,-1,17
-1,0,17
2,0,18
-1,-1,18
0,1,18
0,-1,18
-1,-1,18
1,-1,18
-1,1,18
-1,-1,18
-1,0,18
1,1,18
-1,-1,18
-1,-2,18
1,2,19
1,-1,20
-1,0,20
-2,0,21
2,-1,21
-1,,20
0,,19
0,,18
-1,,17
"
","
","
"
"
19_Aquit_84600",20_Aquit_83880,DISTANCE = 24
0,0,0
1,1,0
-2,-2,0
1,1,0
0,2,1
2,1,2
1,1,2
1,-2,2
-1,1,3
1,1,3
0,0,3
-1,-1,3
0,0,3
1,1,3
-1,-1,3
-1,-1,3
-1,-1,3
1,1,3
1,-5,4
1,6,5
-1,-1,5
-1,1,6
1,-3,7
0,0,7
-3,2,8
0,-1,9
2,1,9
0,1,10
1,1,10
1,-1,10
-1,0,10
0,0,10
0,-1,10
-1,-1,10
1,1,10
-1,-2,11
1,1,11
-3,-2,12
1,3,13
-2,1,13
3,-1,13
0,0,13
1,0,14
-1,0,15
1,1,15
-1,1,16
0,1,17
0,-2,18
1,1,18
1,1,18
1,-1,18
-2,-1,18
1,-1,18
1,0,18
-1,1,18
-1,1,18
0,-1,18
1,-1,18
-1,1,18
-1,0,18
1,-1,18
0,2,18
-1,-1,18
2,-1,18
-1,1,18
-1,0,18
1,-3,18
0,0,18
-3,1,18
1,1,18
1,0,18
-1,-1,18
-1,-1,18
-1,-1,18
1,1,18
2,2,18
1,1,18
1,0,19
-2,0,20
0,1,21
-1,-2,22
-1,1,23
1,-1,23
1,-1,23
-1,-1,23
-1,1,24
1,1,24
0,-1,25
-1,1,25
,-1,24
,-1,24
"
","
","
"
"
19_Aquit_84600",21_Square_84880,DISTANCE = 23
0,0,0
1,1,0
-2,-2,0
1,1,0
0,2,1
2,1,2
1,1,2
1,-2,2
-1,1,3
1,1,3
0,0,3
-1,-1,3
0,0,3
1,1,3
-1,-1,3
-1,-1,3
-1,-1,3
1,1,3
1,2,4
1,-1,5
-1,-1,5
-1,1,6
1,-3,6
0,0,6
-3,2,7
0,-1,8
2,1,8
0,1,9
1,1,9
1,-1,9
-1,0,9
0,0,9
0,-1,9
-1,-1,9
1,1,9
-1,-2,10
1,1,10
-3,-2,11
1,3,12
-2,1,12
3,-1,12
0,0,12
1,0,13
-1,0,14
1,1,14
-1,1,15
0,1,16
0,-2,17
1,1,17
1,1,17
1,-1,17
-2,-1,17
1,-1,17
1,0,17
-1,1,17
-1,1,17
0,-1,17
1,-1,17
-1,1,17
-1,0,17
1,-1,17
0,2,17
-1,-1,17
2,-1,17
-1,1,17
-1,0,17
1,-3,17
0,0,17
-3,1,17
1,1,17
1,0,17
-1,-1,17
-1,-1,17
-1,-1,17
1,1,17
2,2,17
1,1,17
1,0,18
-2,0,19
0,1,20
-1,-2,21
-1,1,22
1,-1,22
1,-1,22
-1,-1,22
-1,1,23
1,1,23
0,-1,24
-1,1,24
,-1,23
,-1,23
"
","
","
"
"
20_Aquit_83880",21_Square_84880,DISTANCE = 2
0,0,0
1,1,0
-2,-2,0
1,1,0
2,2,0
1,1,0
1,1,0
-2,-2,0
1,1,0
1,1,0
0,0,0
-1,-1,0
0,0,0
1,1,0
-1,-1,0
-1,-1,0
-1,-1,0
1,1,0
-5,2,1
6,-1,2
-1,-1,2
1,1,2
-3,-3,2
0,0,2
2,2,2
-1,-1,2
1,1,2
1,1,2
1,1,2
-1,-1,2
0,0,2
0,0,2
-1,-1,2
-1,-1,2
1,1,2
-2,-2,2
1,1,2
-2,-2,2
3,3,2
1,1,2
-1,-1,2
0,0,2
0,0,2
0,0,2
1,1,2
1,1,2
1,1,2
-2,-2,2
1,1,2
1,1,2
-1,-1,2
-1,-1,2
-1,-1,2
0,0,2
1,1,2
1,1,2
-1,-1,2
-1,-1,2
1,1,2
0,0,2
-1,-1,2
2,2,2
-1,-1,2
-1,-1,2
1,1,2
0,0,2
-3,-3,2
0,0,2
1,1,2
1,1,2
0,0,2
-1,-1,2
-1,-1,2
-1,-1,2
1,1,2
2,2,2
1,1,2
0,0,2
0,0,2
1,1,2
-2,-2,2
1,1,2
-1,-1,2
-1,-1,2
-1,-1,2
1,1,2
1,1,2
-1,-1,2
1,1,2
-1,-1,2
-1,-1,2
"
","
","
"
